 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
Glucoheptonicacid	Glucoheptonic acid	30966	4520	2097	3695	2735.5000	2709		6373	28163.5000	6643	4441.5000	6708.5000	5606	4097	4560	3674	3988	4853	4600.5000	4900	5268	6767.5000	4535.5000	5612	21317.5000	5133	15387	15918.5000	3892	30665	2359	4466.5000	3934		4207	4006	4479	4228	5549.5000	5915	4675	5123	4537.5000	4882	18624.5000
Glutaconicacid	Glutaconic acid	2287.5000	5106	2484.5000	4235.5000	4235.5000	10657.5000	10419	4571.5000	5612	6817.5000	6021.5000	5472	4388	11482.5000	4046	5577.5000	3126	4616.5000	15215.5000	9801	5037.5000	6242	5907	7196	8175.5000	6825.5000	7330	6082	8262	4232	11451	5076	7753	3388.5000	2013	12428.5000	13585.5000	1904	9830.5000	5820	6960	5955	6225	5670.5000	11443
Glutaconicacid-1.257499	Glutaconic acid	21936	27209	21314	32889	20888.5000	19514	23659	20523	25368.5000	17826.5000	25734.5000	27572.5000	23015	29254.5000	23671	32566.5000	15555.5000	32174.5000	30952	19365.5000	15350	34914	26909	33769.5000	23966.5000	28066	31364.5000	16607	27136.5000	20668	23711.5000	30920	19971	24171	22139.5000	27483	29405	31454	23504.5000	32606.5000	22767	29283	41612	30705	25363.5000
Glutaconicacid-1.6951267	Glutaconic acid	56523	17797	8520.5000	45140.5000	29455.5000	8202	38138.5000	19810	13919	19414.5000	21112.5000	23759	21141.5000	9201	42710.5000	32203	22732	14137.5000	16932	15567	9154	24507.5000	8717.5000	64272	46083	50657.5000	30790	35320	79217	23138.5000	16705	43165	21702	34633.5000	22304.5000	77855.5000	31724.5000	26715.5000	15893.5000	25281	12423.5000	6607	18900.5000	52115	16978
Glutaconicacid-1.7573386	Glutaconic acid	64282	49665.5000	17698.5000	9000	6157	19941	51534	85743	95593.5000	52538	4469	12135	40714	42511.5000	91015.5000	40702	29772.5000	59463.5000		13708	35693.5000	82991.5000	60147	96504	69725.5000	82244	45872			98154.5000	68896.5000	84423	34368.5000	67167	15059			44180	23677.5000	28055	10463	51884.5000	83226	106304	119179
Glutamate	Glutamic acid	12834	13396.5000	5080.5000	7069.5000	7679.5000	6810	7051	12242.5000	9403.5000	9630	11950.5000	14180.5000	10550.5000	10212	19572.5000	9048.5000	10958	4266.5000	8450.5000	8595.5000	16107	13317	18896	9384	19022	10206	14159.5000	7979.5000	6830	14037.5000	14008.5000	9330	9207.5000	12768	11985	7228.5000	8163	7076	5609.5000	10425	20408.5000	10349.5000	10788.5000	13193	26901.5000
Glutamicacidg-semialdehyde	D-Glutamic acid	5234.5000	9847	3068		6577	6226	5278.5000	9446		8121		3583	7491.5000	8288		2825	9280		3935	2242	10591	10590	11535		12717	7711	10234	5345		10411.5000	12124.5000			3402	7149	5713.5000	7195	5920	7945	3181	12153	2391	2482	7478.5000	8586.5000
Glutaral(Glutaraldehyde)	Glutaral	5915.5000	4187	2616	2788	2240	3651	3056	3729	3020.5000	3363.5000	4124.5000	3328	2807.5000	3370.5000	5453	2794	4067.5000	2542	3511.5000	3156.5000	5034	4607.5000	4710	5085	4659	4077	5450.5000	3867.5000	2376.5000	5384.5000	3377.5000	3187	3795	5500	3631	3120	3100	2702	3191	3950	5538.5000	4002	3387.5000	4446.5000	7807.5000
glyceraldehyde	Glyceraldehyde	26114	34871.5000	23780	14211.5000	19882	21109.5000	11066	44615	31876	30839.5000	47700.5000	19488	30287	26665	17817	27234.5000	20082	6549	17259	38942	23577	26880.5000	30488.5000		23995.5000	32557.5000	28324	20373	32717	22753	25555	34500	16717	34763.5000	26850	21174	20883	25695	27360.5000	21526	13834	29715.5000	48271	25353	35610.5000
Glycericacid	Glyceric acid	132834.5000	46987.5000	35221	55608	63526	50469	43671.5000	137681	89543.5000	123574	108033	174607	46414.5000	137758.5000	123933	72470	69876.5000	127619.5000	50593.5000	74298.5000	109445.5000	162074.5000	134641	80299.5000	117466.5000	126829.5000	82332	111987.5000	130177	131019	49760	39586	48145.5000	58286.5000	63496	53116	41960	53695.5000	53173	44361	123599	151284.5000	93517	126936.5000	384212
Glycine	Glycine	4112.5000	3262.5000	2897	3432	2043.5000	2586.5000	3174	4032.5000	3646	3258.5000	3729.5000	2940.5000	3269.5000	3319	2778	3426.5000	3138	3648.5000	2688	3512.5000	3192	3405.5000	3284	5905	3198	3365.5000	4000	3467	3045.5000	3443.5000	3917.5000	2886	3738	3382	4045.5000	4526	2119	4024.5000	2914	2528.5000	2871.5000	4156	3610.5000	3238.5000	4500
Glycolaldehyde	Glycolaldehyde	6569	5380.5000	5300.5000	4951.5000	7182.5000	7440.5000	5677.5000	6604	7533.5000	7223	6508.5000	6867	5146.5000	7185.5000	6058	6869.5000	5955.5000	6868	5768.5000	6135.5000	6778.5000	8155	7194	6207.5000	7508.5000	7468.5000	7612.5000	6641.5000	7128.5000	6804	6393.5000	6080.5000	6664	8127	5953.5000	6183.5000	5361	5322.5000	5867	5413.5000	6953	8818.5000	6749.5000	6243	7263
Glycolicacid	Glycolic acid	199528.5000	746887	523402.5000	894809	730793	374484.5000	428106	577453	248487.5000	402790	335228	740578	372456	600549.5000	586805	880281	492631.5000	639734	595603.5000	737565	570490	567731.5000	822174.5000	400003	562137	496857.5000	310999	498454.5000	549784	438813	540877	154688.5000	242193.5000	369152.5000	307654.5000	518224.5000	536653	589249.5000	367969.5000	317801	905881	567551.5000	1058047	530291	1043650
Glyoxylicacid	Glyoxylic acid	1880.5000	1913.5000	2092	2062	1905.5000	1773.5000	1850.5000	1703	1829.5000	1874.5000	1887	1792	1649.5000	2232.5000	2332	2217	1766.5000	1757	2053.5000	1503.5000	1986	2142	1655	1962.5000	2400	2239.5000	1896	1622	2674.5000	2285	1813.5000	2082.5000	1698.5000	2121.5000	2155.5000	1900	1735	1741	2051	2173.5000	1768	2134.5000	1976	1694.5000	2914.5000
GlyTyrAsn	Gly-Tyr-Asn	1405			1333.5000				1910.5000	3244		2175	1269	1225.5000	1301		1054		1702.5000	1475	1946.5000	1222.5000	2204.5000	1213	4604		1256	1727	1200	1502.5000		1607.5000	1274.5000		1092	1368.5000	1836		1253	1688.5000		1124	2716	1765	1302	
GPEtn(22:6(4Z_7Z_10Z_13Z_16Z_19Z)/22:6(4Z_7Z_10Z_13Z_16Z_19Z))	PE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)		3819	3755	3998.5000	8065		12147	8655	6251	12180		8280.5000	2986	3883		7937		8465		4003.5000	4010	4140	8426	3782		13964	4112	4147	7019	8677		4225	3627		4460			8558	8119	5864.5000	8285	4238	6220	6392	4201
GPSer(18:1(9Z)/18:2(9Z_12Z))[U]	PS 18:1(9Z)/18:2(9Z,12Z)		4904.5000		3177	4924.5000	3316.5000	3273				3530	4808	3500	3464.5000	5195	6372	3208	3348		4795	7402	3752			3480			7849			3663		5029	3801		6722.5000	3114	5053	3243	3153	10607	3911	3300	3544	3258
Gulonicacid	Gulonic acid	11755	14328.5000	8367.5000	11794	11653.5000	17505.5000	11795	14017.5000	14530.5000	15240.5000	12741	25860	10821.5000	12444.5000	12016	16442.5000	11544	8054.5000	8994.5000	10582.5000	12319.5000	11331	17226	11537.5000	18875	10792	11294.5000	8972.5000	13412	13063	11692.5000	10102.5000	14013.5000	14006	12386	11970.5000	11803.5000	12489	16719	18216.5000	11020	12179	12657	11809.5000	16014
Gummiferol	Gummiferol	5021	3660	2227	2699	3566	2409	2166.5000	7756		5605	4688	11188	1358	7744	2924.5000	5148		5929.5000	3281	4089	5957.5000	9378	7260		4635.5000	5115.5000		5083		10563	1809	1664.5000	4634	4803.5000	4263.5000	2890	1674	1728		2985	9270	8502.5000	5772.5000	4084.5000	8773
Histidine	Histidine	7441.5000	6127	7153	5930	6939	8768.5000	6421	7301	7546.5000	6223.5000	9153.5000	7111	8301	6007.5000	6533	6643	4689.5000	9185	8198.5000	6069	5752.5000	5261.5000	5235.5000	12845	6606	6429	8677	5545	5818	7373	8667	7511	7187	6866	5727	8735.5000	7119	6409	10066	6267	6693.5000	10080	6839	6621	5056.5000
Hydroxythiopental		42961.5000	13522.5000	3336.5000	5752	3150.5000	4099	3580.5000	11258	6046.5000	6714.5000	2954	5186	2535.5000	2679	13650.5000	3955	19450	5850.5000	11851	5647.5000	6457.5000	9599.5000	8495.5000	7970	10618	5754	5430	9342	6262	8417	5398	5144.5000	3241	14013.5000	18813	5045.5000	4322.5000	5559	6736.5000	10581.5000	6910.5000	9858	4563	11839.5000	5860.5000
Imidazolone	Imidazolone			2745.5000		3950	1673					2358		1744	2758		7588	5047.5000	7538.5000	5259	7599.5000	6792.5000			3630.5000	2701	5193	5792.5000	6121.5000	6608	7924.5000	4706.5000	5861.5000				3828.5000		1539	4930		2587				4226.5000
Iridotrialglucoside	Iridotrial glucoside	1980	3677.5000	3031	3694.5000	2994	3149	3155	1576		1781	1984	5825	6691	2528	3105.5000	3773	2510	5464	2002	3152.5000			1443	1245			2435				1719		1623	1650	1092	2738.5000	2437	4806.5000	3704.5000	3881.5000			1596		1802
Isoacitretin	Isoacitretin		38259			22528	3126	5441.5000			3762.5000	3726	36225	3968.5000			5740	14776		1124	4755	13143	20207	21736.5000	23104		5845	29586	28985	30517	23233	39973	2733	4343	1046	3528		37121	28948	4346.5000	4484	21179.5000	15858.5000	4051	21406	12815.5000
Isoacitretin-10.681391	Isoacitretin	113529	127284	142141	139363	130655.5000	127838	122399.5000	113402	106012.5000	98189.5000	99003.5000	128141	146496	139846	133964	124595.5000	110191	137852.5000	78408.5000	138985	94696	90062	86802.5000	83013.5000	97979	131280	124537.5000	103319.5000	115450.5000	109499.5000	126579	85512.5000	142374	142378	142041.5000	140073	124714.5000	130311.5000	142326.5000	139926.5000	88038.5000	93674.5000	92541	96500.5000	97034.5000
Isoacitretin-10.914413	Isoacitretin	26344	29419	32116	31282	29353.5000	18797.5000	31456.5000	25712.5000	26497	25618	26141.5000	31544.5000	29281	30063	28662.5000	29282	29898	29599	17596	29913.5000	24936	24190.5000	24111	23800	22529.5000	28139.5000	32490	16932	28769	27634.5000	29404	28343.5000	28914	29717	31560.5000	29715.5000	31046.5000	18023.5000	28213.5000	28637	24373	25537.5000	25546.5000	23024	25446.5000
isoamylnitrite		19620	13494	12542.5000	17238.5000	17516	19127	15199.5000	16972.5000	21736.5000	13467	21118.5000	18724.5000	12786.5000	17442	15134	16480	13700	21853	18156	10761	11189.5000	17170.5000	18733	33516.5000	12570	17269	21914.5000	17556	13280	12141	13746.5000	21062.5000	16435	23990.5000	14652.5000	22708	13150	14995.5000	17730	16063.5000	14576.5000	38395	16451.5000	24025.5000	16867
ISOEUGENITOL	Isoeugenitol	19709	9756	21309	16215	13203	12347	22145	18447.5000	27810	11673	9910	8558.5000	31613	8903	11285	6768.5000	25839	7548	25539.5000	7632.5000	18853.5000	6925	6346		15718.5000	8272.5000	9851	7045	6431	5809.5000	18155	31927	12414.5000	23067			21712	24099	8630	16403	3545	7294	7210	13292.5000	146613.5000
ISOLIQUIRITIGENIN	Isoliquiritigenin	7239	7482	5281.5000	5349.5000	5518	4843	6066	7549	7273	5021	7542	7033	6978	7270	6787.5000	6528.5000	6230.5000	7042	7019	7364.5000	7964.5000	7988	7741	7556	5589	6029	6515	7225.5000	7213	6800	7106	7910.5000	7183	6638.5000	6866.5000	6068.5000	5359	6619	4714	6486	7495.5000	8125.5000	7758.5000	5758	6652
ISOPIMPINELLIN	Isopimpinellin	7565	3632			6221.5000	5859	7529.5000				4374.5000		4840	4340.5000	5074	4720.5000	4653	3123	12419	7584	3285		5578	2205		2913				11552	3318	8559		8542		8324.5000	9384.5000	5583.5000	2362	10307	6564			6251	5029
KOBUSONE	Kobusone	4961.5000	4452.5000	4479.5000	3825.5000	4346	4183.5000	4284	4589.5000	4464	4591.5000	4511.5000	4502.5000	4503.5000	4629.5000	4326.5000	4522.5000	3820.5000	4069	4143	4306.5000	5010.5000	4989.5000	4533	4997	4692	4686.5000	4806.5000	4627.5000	5062	4370.5000	4229	4511.5000	4612	4187	4745.5000	3813.5000	4228.5000	3959.5000	4002	4159.5000	4661.5000	4875	4812.5000	4766.5000	5052
L-2-Aminoadipicacid	Aminoadipic acid	1872							1569	2055			1507	1330		2637.5000		2011				2106.5000	1471	2360.5000	2199.5000	2333.5000	2695	2046.5000		1426	2159.5000	1789.5000	2433		1769.5000	1594.5000	1269					2622	1665		2401	4955
Lactaldehyde	Lactaldehyde		1687		2113.5000	1922.5000	1690	1601	1722	3150.5000			1947.5000			1926	3369		2211	1977	2084.5000	1714	2058.5000	2156	2668	2483.5000	2445	2681	1422.5000	3027.5000	2031						1352		1914			2337.5000	2818.5000	1817	2139	2944.5000
Lactaldehyde-2.5392027	Lactaldehyde	12870	10177.5000	6958.5000	8243.5000	8960	10826	10057	8557.5000	8380.5000	10256	7871	5739.5000	8303	8940	10071	8302	20141.5000	8099.5000	8924.5000	8904.5000	9095	15315.5000	11474	10556.5000	10419.5000	12288	11531	11564.5000	8562.5000	13990.5000	7318	9515.5000	9425.5000	10211	10757	10717	8670.5000	9719.5000	7112.5000	9231	10337	12622	10201.5000	11679	12117
L-arabitol	L-Arabitol	7225	5929.5000	3498.5000	4070	2926.5000	4546	3537.5000	6388	3438.5000	3076.5000	4169	4401.5000	3912.5000	4443	6824.5000	4293.5000	4825	2605	3423.5000	3705.5000	5565.5000	4751	7426	3770.5000	7570.5000	4706	5766	3187	2916.5000	6936	5507.5000	4259.5000	4066.5000	5681	4519.5000	3721.5000	3930.5000	3452	3474.5000	5916	7037.5000	3786	3698	5224.5000	5729.5000
L-Asparticacidb-semialdehyde		3668.5000	1152.5000	1581	2353	2346.5000		1267.5000	3872	2914.5000	3037.5000	3590.5000	4210.5000	2127	3177.5000	6111.5000	3161.5000	3579	1303.5000	1533.5000	2707	5182.5000	4125	5654	2930	5724	3045.5000	4205.5000	2531.5000	2057.5000	4522.5000		1568	1930		3842	1561	1755.5000	2513.5000	1493	1725.5000	6019	3067	2933	3618.5000	10106.5000
L-Asparticacidb-semialdehyde-1.218115		1197				1816			1222		1852	1410	3445			1139	1130			1300	1980.5000	1484	1272	1830.5000	2496.5000	1216	1647.5000			1088									1849.5000			1420				1879
Lauricacid	Lauric acid	2551.5000	2421.5000	2403	2238	2299	2257.5000	2288.5000	2441	2407	2459	2402	2281.5000	2552.5000	2332	2166.5000	2295	2408.5000	2468	2276	2426	2183.5000	2490	2379.5000	2525	2490.5000	2389	2123	2496	2334	2214	2582.5000	2653	2433	2330.5000	2488.5000	2311	2262	2476.5000	2458.5000	2262	2359.5000	2397	2396.5000	2381	2509.5000
Leucine	Leucine	32229.5000	20063	22528.5000	33625.5000	33353	37552.5000	28884.5000	30142	33984.5000	23333	39502	34522	24465	28233.5000	29235.5000	32833	23831	32446	37147	18037.5000	21690	29167.5000	25333.5000	49635	20940.5000	28706.5000	34398.5000	30605.5000	28580.5000	22407.5000	25893	40522.5000	33238	43512.5000	30692.5000	42650	25966	27937	30179	28321.5000	23786.5000	53859	32322.5000	34967.5000	33454
L-gamma-Cyano-gamma-aminobutyricacid		6810	7677	9322.5000	8421.5000	5575.5000	5779.5000	9333	10690	8617.5000	7021.5000	10090	7999.5000	9078	5151	9623.5000	9260	2447.5000	9592.5000	8014	8484.5000	8372.5000	6342.5000	8673.5000	4736	8318.5000	8662	10732.5000	8994.5000	5727.5000	9248	6754.5000	7857	7295	9594	10527.5000	11779	6273	8082.5000	7074.5000	8195	5155.5000	8935.5000	9757.5000	8683	8341
Lipoamide	Lipoamide	8840	3949	4046		3896.5000	3016.5000	4126	3342	5730.5000	6422		2681.5000	7380.5000	2960	3453.5000	1458	4683.5000	3183.5000	4919	1479		1965	2434		8785		5248.5000	2218	1650.5000			8317.5000	5367	5126.5000	4026		1606			1789.5000	1723	8599.5000	1747	3298.5000	34017
Lipoamide-0.91015834	Lipoamide	3117.5000	3629	4010	4472.5000				3760	3488	3310	5603	1317		1906.5000	5003	3108	8065			2057	4501	3079	1602	5458	1966	6140.5000	2063	1626		1753.5000	4181.5000				3481	2936	3961.5000	3123	2681				2655	2699	
L-Serine	Serine	2323.5000	1293	1773	1153	1938	2245	2325.5000	1291	1641	1808	2110	2804	1810	1566.5000	1836	1576	1342	2098.5000	1298.5000	2488.5000	1624	1564	1323	2984		2414	1854	2374	1301	2088	2426.5000	2115.5000	2345	2415.5000	1857	3002	1601	2008	2504.5000	1385.5000		2440	1602	1682	1606.5000
LysTrpArg	Lys-Trp-Arg	1381.5000	1346	1664.5000	1566	1876	1409	1402	1514.5000	1880.5000	1255	1551	1460.5000	1388	1918.5000	1974	1950.5000	1506.5000	1417	1388	1485.5000	1841	1492	1244	1333	1303.5000	1421	1526.5000	1414.5000	1528.5000	1383.5000	1524.5000	1482	1348	1498	1747	1478	1744.5000	1478	2116.5000	1304	1590.5000	1826	1269		1452
LysTrpArg-12.785133	Lys-Trp-Arg	2421.5000	2836.5000	2185	2597.5000	1979.5000	2284.5000	2387	2442.5000	2139.5000	2298	2601	2574	2282	1882.5000	2616	2131	2472.5000	2346	2549	2608.5000	2109.5000	2274.5000	2880	2498.5000	2093	2562.5000	2704.5000	2738	2816	2611	2718.5000	2454	2686.5000	2650.5000	2585	2455	2480.5000	2409	2729	2135	2194.5000	2532	2694	2669	2567.5000
Mannitol	Mannitol	20607	17696.5000	14318	14959	31914	27976	19120.5000	17734	17814	15365.5000	14994	23358.5000	13407.5000	19820	19678	49145	17954	13392.5000	20370.5000	15444.5000	15885	16007	18158.5000	11882	33888	19222	16859.5000	15793.5000	17590.5000	19903.5000	17679	18666.5000	11644	30743.5000	16274	16676	14725	14287.5000	19497	16445	19272.5000	24447.5000	19699	16121.5000	36438
Melphalan	Melphalan	4460	3605	5656.5000	5609				5048	6853	3724.5000	8244	1751	6623	4107.5000	6613.5000		21251	2559		2210	6161		3238	7057	4715.5000	4545	5268.5000	3375		1975	5686.5000	8177	2321	1862	1906		5912			5585	1284		3250.5000	4039.5000	2116
MetGluLys	Met-Glu-Lys	11266	11006	7456.5000	8008	8756	9353	8810	10770.5000	11304	11467.5000	11291.5000	9781	10300	9608.5000	10379.5000	9580.5000	10508	10107.5000	9881	9567	12080.5000	11277	11879	12025.5000	12475	11011	11772.5000	10750	11027	11142	10927	10332.5000	9906.5000	10886.5000	10652.5000	8925.5000	9704.5000	9294.5000	9440.5000	9125	10757.5000	11477	11897.5000	11431.5000	13155.5000
MethoxsalenMetabolite		18164		13267	15607.5000	9475	6223	9209.5000	18428		13192		9324.5000		13135.5000	18486.5000	14115.5000	17390	11410	12150	10395	17626.5000	9123	16178	13412	17003	14870	11226	9346	7731	15527	11275	21116	12007.5000	11069	7153.5000	8432	17335.5000	10997.5000	5611		8300.5000	9141.5000	17222	18696.5000	168555
methyl8-[2-(2-formyl-vinyl)-3-hydroxy-5-oxo-cyclopentyl]-octanoate		1872	1943	1828.5000	1756	1871	1932	2084	1696	1661	1458.5000	1578	2007	1787.5000	2147.5000	1839.5000	1976	1848.5000	2003.5000	1961	2183	1678.5000	1694.5000	1925.5000	1412.5000	1584.5000	1594.5000	1661	1445	1517		2065.5000	1925.5000	1946	1769	1790	1964	1760.5000	2039	1837	1662	1610	1687.5000	1656	1706	1631.5000
Methylglyoxal	Pyruvaldehyde	43214	34598.5000	38470	39046.5000	51851.5000	56077	37429	37268.5000	42804.5000	23678.5000	36131	51130.5000	30769.5000	44098	41328	44483	39961	47178	41967.5000	43256	37059	46296.5000	40006	37673	49199.5000	48538.5000	44001.5000	41808	48017.5000	46098.5000	38978	20738	41573.5000	8338	22469.5000	44088	31300.5000	38449	42752	34070	43597	57397.5000	41147.5000	39349	42785.5000
Methylglyoxal-1.0395479	Pyruvaldehyde		4158.5000	2320.5000	1850	2399.5000	2329.5000	3676		2311	1765			3695			9109			3469	1805				2027			1472				5203.5000	5265.5000	2346	4019.5000	3391.5000	3937.5000	2676.5000		7308.5000	2987					2507
Methylglyoxal-1.2867774	Pyruvaldehyde	15460.5000	13826.5000	11856	13398	14911	16526	15286.5000	13086	16899.5000	15286	13265.5000	13107.5000	11559.5000	15190.5000	15506.5000	16578.5000	14778	15118	13556.5000	11688.5000	16306	17952.5000	13634.5000	15831	17573.5000	15815	13923	12712	18485.5000	16255	11497	13810.5000	12267	14154.5000	12847.5000	11759	11956	14428	13745	13757.5000	11894	14532.5000	13988.5000	14275.5000	19331.5000
MetLysSer	Met-Lys-Ser	27610	28436.5000	21144	20018.5000	21452.5000	19234.5000	24889	29710.5000	28126.5000	20947	27618.5000	23613	26829.5000	26390.5000	24867.5000	22820.5000	20386.5000	26972	26475.5000	26994	31562.5000	32011	30579.5000	27883	20394	22779.5000	24153.5000	30138	30809	24508.5000	26738	29666	29870	28488.5000	26894	22564.5000	20350.5000	24964	18548	25430	27911.5000	30593	30054.5000	23441.5000	24646
Metyrosine	Metyrosine	2386.5000	2350	2013.5000	2377	2103.5000	2550	2080	2143	2651.5000	2336	2280	2182	2314.5000	2528.5000	2387	2349	2390	2524.5000	2455.5000	2344.5000	2819.5000	2767.5000	2826.5000	2874.5000	2449.5000	2411	2064.5000	1877	2083.5000	2149	2480.5000	2613.5000	2337.5000	2206.5000	2065.5000	2392	2224	2257	2145	2417	2458	2628.5000	2830	2640.5000	2490.5000
m-Salicylicacid	3-Hydroxybenzoic acid	86002.5000	47257.5000	13730.5000		5234.5000	20867	22677		10034	5821.5000	32585	3281		124382.5000	3840			1690.5000	31152	4870	11412.5000	43110	19351.5000	159555.5000	1884.5000	6120.5000	80901.5000	2030.5000	4282	1498	73413.5000	24263	12450.5000	65366.5000	2410.5000	87567	23391	1551	10559.5000	35479	32866.5000	10448.5000	12422	3410	6669.5000
N-Acetyl-a-neuraminicacid	N-Acetylneuraminic acid	26067	30424.5000	10301.5000	21359.5000	16921.5000	22537	24348.5000	28912	22025.5000	14098.5000	20170	14716.5000	27456.5000	22474.5000	20693.5000	19670	30967.5000	14127	21023.5000	12526	29367	22008.5000	32908.5000	18904	38820.5000	21842	26523	20174	9910	29955.5000	28590.5000	24651.5000	30074	28791	12181.5000	16514.5000	21424.5000	19003	20757.5000	32846	37839.5000	10253.5000	12371.5000	16216	35308.5000
N-Acetylgalactosamine4-sulphate	N-Acetylglucosamine	2542	1945.5000		1636	1323	2182.5000	1741.5000			2238.5000	1465.5000	3143	1791.5000	1854	1808.5000	2537	1594		2022	1605	1925	1282	2790		3059		1906		1461	3124.5000	1925		2441	2235	2749	2198	1381	1677	2299	2896.5000	2293	1293		1854	2693
N-Acetyl-L-Histidine	N-Acetylhistidine	8321.5000	6295.5000	1444.5000	3240	1769.5000	3667	2771	5496.5000	1677	3096.5000	7189	2829.5000	4703	4102.5000	15038.5000	2689.5000	5239.5000	2690.5000	2841	5187	13141.5000	6530	3995	5689	11617.5000	4996	11846.5000	3204.5000	3265	9027.5000	4320	1816	5022	6297	3773	3275	6063	3845.5000		6068.5000	3776.5000	3570	5023.5000	5009.5000	12126
N-Didesethylquinagolide		7540.5000	15058			1130			2792	8261	10000.5000	15072.5000	14994.5000	12914	25476.5000	17319						8497	8427.5000	8678.5000	9925	3568.5000	6336.5000	14945	4751	4966	1441	6903	14250	13322	17423.5000	13759.5000						10740.5000	13557	13561.5000	10830	8552.5000
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine		5022.5000	1963		2348.5000	3631	6784.5000			4958.5000	4712	2864	5154	3514	2601.5000	1420.5000	2172		1552.5000	2930		2741		2570.5000	10409.5000	1778	1728.5000	1188.5000	2725.5000	1898	1382	1477	2097.5000		2662	1509	6356	2535	1592	7534.5000	4001.5000	1201	2287.5000	2925		1153
N-Lignoceroylsphingosine	Cer 18:1;O2/24:0	19670	21471	18181	21040		8763	17278		18108	18727	12633.5000	16146	17294		18210	21573	23238	15811	8983		9534		14694.5000		16740	22773	20015	18286	18538	9501	21543	13023	17948	17837	19758			17516	18536.5000	14235.5000	17095			8777	13208
ORTHOTHYMOTINICACID		3959	3539	3439.5000	3745.5000	3825	3339	3504	4013	4228.5000	4057	4340	3916	3870	3803.5000	3813.5000	3513.5000	3242	3607.5000	3882	3614.5000	4229.5000	4271	3831.5000	4302	3978	3830.5000	3701	4126.5000	3837	3985.5000	4069.5000	3860	3856	4074	4204	3547	3396	3613.5000	3872.5000	3635	4104.5000	4092.5000	4250.5000	4135.5000	4103.5000
OSTHOL	Osthole	16469.5000	4419.5000	1701	3350	1791	1726	1982	3429	2077	2330.5000	1014	2163	1177	1458		1635.5000		2474.5000	4830	2121.5000	1697.5000	2648.5000	2430.5000	2367.5000	2899.5000	2146	1757	3071	2094	2413	1838.5000	1997.5000	1162	4797	6414	2196.5000	2021.5000	2357	2430	3960	2140.5000	3012.5000	1429	4020	1258
Oxalaceticacid	Oxaloacetic acid	4659	5032.5000	3295.5000	4990	3530.5000	3406.5000	3690	4149	3669	3512	3692.5000	3905	3952	4347.5000	3478.5000	5759.5000	2830.5000	4717	5882.5000	2885.5000	2728.5000	6076.5000	5174.5000	6310	3104	4204.5000	4388	3177	4784	3244.5000	3905	5158	3046	3586	2890	3795	5204.5000	4716	3631.5000	5184	3748.5000	5336.5000	7124	5292	5339.5000
Oxaloglutarate	2-Oxaloglutaric acid	24670.5000	21453	23934.5000	26069.5000	24409.5000	21511.5000	23720.5000	21003	22885.5000	18840	21870	22135.5000	22817.5000	21856.5000	22323	24883	18823	23577.5000	20924	24132.5000	22619	21169	24234.5000	30724	22375	22257.5000	29848	25639.5000	20814	25034.5000	27288	23930	20749	22217.5000	20851.5000	27918.5000	22418	21774	21352.5000	19404.5000	23299.5000	25200.5000	29814	22566	27095.5000
Oxipurinol	Oxypurinol	25409.5000	26525	11608.5000	18845	15118	20683.5000	23370	18372	20450	27815	19340	16388	15342	19472.5000	26426	12343	19333	12052.5000	14645	16976	40848.5000	31080	24000.5000	15096.5000	21758.5000	29177	22679	29021	19605	24849	24476.5000	28304	16781	22547.5000	15872	33988.5000	17551.5000	21314	17882	27152	33693	24526.5000	17625	33624	50542.5000
Oxipurinol-1.6297603	Oxypurinol	16630	21974	13575	17156.5000	13393	18605	11705	14727	17897.5000		18083.5000	16755		15386	22807.5000	13639	19643	13501.5000	15019			10459	22047.5000	11026	19679.5000		21948		6026	23950.5000	24756		13324	19908	9140	2514	16671	12475.5000	14443.5000	19336	17969	13815	16556.5000		
OXOLINICACID	Oxolinicacid	8740	4489.5000	4667.5000	4265.5000	11137.5000	6029	5962	4619.5000	7614.5000	8882	6099	4414	6097.5000	5244	2950.5000	5717	4493.5000	3763	9763	4282.5000	5851.5000	5115.5000	6487	5803.5000	7336.5000	5903	9143.5000	4285.5000	4284.5000	2572	6032	5119.5000	4640.5000	8713.5000	5348	7320.5000	4808	3190	5367	7923	3662	4209.5000	3608.5000	4079	3516.5000
