 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
5_8-Dihydroxy-3_4-dihydrocarbostyril	5,8-Dihydroxy-3,4-dihydrocarbostyril	419861.5000	197051.5000	936905.5000	339513.5000	929119.5000	2015769.5000	571418.5000	725204	864306.5000	1851167	321960	189244.5000	903528	721102.5000	493707.5000	278921	142092.5000	454371.5000	144590.5000	179653	2876046.5000	118154.5000	989728	236621.5000	594575.5000	275134.5000	244242.5000	689072	286144	1503152.5000	1276230.5000	445599.5000	427222	575549	381378	1343555	1319226	395266	483278	826659	1465964.5000	287898.5000	538205	650971.5000	1940693
5&946;-CHOLANICACID-3&945;_12&945;-DIOLN-(2-SULPHOETHYL)-AMIDE				13856.5000	8269					70353.5000	27151.5000	9124	36680.5000		4712.5000				8113		21371.5000	27739	10005.5000	7937		19398.5000		10016.5000	15730			20771		7350	4028				22547.5000	33322	8977.5000		7425.5000	5721.5000	6784	86910.5000
5&946;-CHOLANICACID-3&945;_12&945;-DIOLN-(2-SULPHOETHYL)-AMIDE-3.2472885		13549.5000		20833	5102				5786.5000	99372	81472.5000	24953.5000	80563		24443.5000		8568.5000		6858		35007	34786	9791	20746		40978.5000		41533.5000	14821.5000			29288		14286.5000	11315.5000				47551	66778	27377.5000		9192	9184	14245	68921
5beta-Androstan-3alpha-ol-17-onesulfate	5beta-Androstan-3alpha-ol-17-one sulfate	317296	149688	145850	2907363	753214	43220	191936	176182.5000	27932.5000	990345.5000	69292.5000	63838	418780	218553.5000	515629.5000	498392.5000	269815	342961.5000	439414	414043.5000	86965.5000	819819	499691.5000	57285	296506.5000	498384.5000	536096.5000	274510	312406.5000	498147.5000	629343.5000	114895	133952	417357	630470	62243	87682	51698	10229	235558	575832	389732	245147.5000	39437.5000	219443
(5E_10E)-19-(3-carboxylpropyl)vitaminD3/(5E_10E)-19-(3-carboxylpropyl)cholecalciferol		22325	188668.5000	20014	15153.5000	77853	39050.5000	107603	10897.5000	36418	19579	27823	36905.5000	24885	13074.5000	30374.5000	502789.5000	149492.5000	28466	421089.5000	29392.5000	31221.5000	26485	176897	145419.5000	19753	20165	178790	35157	31339.5000	237504	28206.5000	14425.5000	24669.5000	33195.5000	32416	31161	15812	22193.5000	14098	19346	33234	16072	413086	18344.5000	23074.5000
(5E_10Z)-19-fluoro-1alpha-hydroxyvitamin-D3/(5E_10Z)-19-fluoro-1alpha-hydroxycholecalciferol			42833.5000		29227.5000			116760	20948	21214	84262	68761	120221.5000		9006		79128.5000		42903.5000	28236.5000	29999			179439	86404.5000			166844						16777			225604	58439	86616.5000					145677.5000	13524	
5-Hydroxyindoleaceticacid	5-Hydroxyindoleacetic acid	5331		4771	5429.5000	5424.5000	7129		4980	4206	12381.5000	4453	5046.5000	7827.5000	5878		8420		4634	7444.5000		6978.5000	5818.5000	9940	7503	7777.5000		3684		4018		5461				15049	4964		4977	4386	6958.5000	5753.5000		7005		
5-Methoxyindoleacetate	5-Methoxyindoleacetic acid			27745	9879	14698		14020.5000	51319	22029.5000	80946.5000	8147	8166.5000	17121	46166.5000		22541.5000	19370	15269	26561.5000	26003.5000		51846.5000	48133	11203	45538		66130	20507.5000		13022		14246	19916	35600.5000		26970	25979.5000	44426.5000	61783		22859	14163.5000	20250.5000	31394	19041.5000
5-Methoxyindoleacetate-3.1318412	5-Methoxyindoleacetic acid	9686.5000	21770		6940	8528.5000	33939.5000	11945.5000	11000	40305.5000	30003.5000	46450	41677.5000	18299		13265	12969.5000	4530	17661					41575	9421.5000	7651.5000	12792	7269.5000	16516	16253.5000	28360.5000	24380.5000	7154.5000	10500	13801.5000	17964.5000	13012	12302	6404	8295	16558.5000	15829	6921	10391	8249.5000	7938.5000
5-Methoxytryptamine	5-Methoxytryptamine					3335.5000	4973.5000	1816	2076	4231	6647	4420.5000	2153	3297	2059				1609	2233	2308	3342		10849				4619			3975	4660	2905	3221		3396	2909.5000	3682		2666	4083	7681.5000		2197.5000	3475.5000	2614
5-octadecylenicacid	6-Octadecylenic acid	256348	898627.5000	83419.5000	46221.5000	240596.5000	201310.5000	226877.5000	242566	430946	319468	122319	743051	399004.5000	127783.5000	396303	757951.5000	287196.5000	180187	365134	413889.5000	321223	191082	387279.5000	1387903	114759	556219.5000	252737	217696.5000	181650.5000	410444	364172	237080	326835	294994	598273	251039	322832	246724	178876.5000	468391	195557	417628	456630	383264	133721
5-octadecylenicacid-1.9778987	6-Octadecylenic acid	1518	2020	2442.5000	1446	2568		2905	1594	1736.5000	7685	1696	1647	1626			6180		1823	4990	3563.5000	2406.5000	3754	6113		3958									2143.5000	4924.5000	1778				1284		1652	3047.5000	1856.5000	1761
5-oxo-7-decynoicacid	5-Oxo-7-Decynoic acid	3565			1644.5000			2073	2274	5368.5000		6290	1350		1381					1516	1216	2323			1939								4235	1729				6444.5000	2032.5000	2682	1995		3366	2564		4691.5000
5-tert-Butyl-4-hydroxymethylfuran-2-carboxylicacid		15445.5000	112194	17614.5000	44106.5000	20681	8497		27939.5000	20343	77979	31289.5000	122248	45972		57347.5000	76496	12611	15754.5000	18077	54432	42873.5000	18965.5000	104629.5000	201926	14662	17891.5000	24996.5000	20803.5000	30838	26923.5000	36354	9527	23317	33144	38394	28505	6701	24424	4930.5000	7168	16238	6132	29932	33833	16688.5000
6-hydroxy-2-hexynoicacid	6-Hydroxy-2-hexynoic acid					8045	4248.5000			6421	13675	11659			3477	3869						6344		21054				11958.5000				4075	5365				5299	4377		3385.5000	7173.5000	10385	2774	3702	6507.5000	4245
6-Hydroxynicotinicacid	6-Hydroxynicotinic acid	24497.5000	16277.5000	25209.5000	36371.5000	18729.5000	20338	17512	23789.5000	19131.5000	16675.5000	17730	21149.5000	21153	35564.5000	20243.5000	15862.5000	25383	31390	14263	12730	23134.5000	26236.5000	19235.5000	12666	31447	14926.5000	15326	17555.5000	18637.5000	10759	27757.5000	22513	22441	17395.5000	17255.5000	21914	16767.5000	18396.5000	20901	16125	22213.5000	22053	13700	19335.5000	22720.5000
(6S)-1alpha_25-dihydroxyvitaminD36_19-sulfurdioxideadduct/(6S)-1alpha_25-dihydroxycholecalcife			15089.5000	7777	8187	7016.5000	11999.5000	5160.5000	14310	8597	5256.5000	14567.5000	10835.5000	7748	5794.5000	13163.5000	13256.5000	6131.5000	13289	12243	4803	8525	11965	5409.5000	8975.5000	11032	16745.5000	16965		12420.5000	12417	12461	5777	10571.5000	7815.5000	11929	18268	9274	5509		15048.5000	14975.5000		8893	9018.5000	
7alpha-Hydroxy-3_12-dioxochola-1_4-dien-24-oicAcid	7alpha-Hydroxy-3,12-dioxochola-1,4-dien-24-oic acid	13574.5000	3849			23015		19721						83911		15601	40783		4881		32170.5000	28428	10898				20408.5000		14982.5000	43279.5000	46797.5000			10798				3254.5000			4495	38669.5000	22341	21730.5000	7823	
7-Dehydrologanintetraacetate	7-Dehydrologanin tetraacetate		5921.5000			2392		4469						13648.5000		5456.5000	18140		5293.5000	23311			6402.5000	11145		10384.5000	9169	4124	7053.5000	3613.5000	10820.5000	17753.5000			5960	11219	7970		3680.5000		4963.5000	2101	9058	4778		
7-Ethoxycoumarin	7-Ethoxycoumarin		6075.5000	15840.5000	14341						3404	14284.5000				2930	16785	19533	17289		4222	9898		5836	16079.5000		9037.5000		30902	9928	12803	7629			13075				35584	13245.5000	11151				12873	10856
7-Hydroxymethotrexate	7-Hydroxymethotrexate	5053		5055.5000			6410	6250.5000	8399.5000					8516				4149	4469		9555.5000	6790.5000	9234.5000		4872	6847.5000	3537	9088	4240	5009.5000	7060	4245	4800	6482.5000	7730	5114	4068	4845.5000	4077.5000		16644	10888.5000		3605		5710
7-Hydroxyoctanoicacid	7-Hydroxyoctanoic acid	6452.5000	14395	9852	12212	9769.5000	11888	7731	6320.5000	7586	16322	6567.5000	14454	18058.5000	5341	14751.5000	70219	9753	9717	15221.5000	39370	12899.5000	13688	84521.5000	62460.5000	8682	8468	8755.5000	8087	8798	18432	9512	13094.5000	36175	34218.5000	17211	7908.5000	11163	6977.5000	63580.5000	11432.5000	8730.5000	6254.5000	14295.5000	12014.5000	17714.5000
7-hydroxyTetranorIloprost		5281.5000	4198	5860		9765	4815.5000		5227					5436	7481.5000	5606.5000	11318			17722.5000	5519	4367	10940	13813	3619.5000	11130.5000	2214	7625			4365.5000	3846.5000			5562	4596.5000	6714		6630	4773.5000	12047.5000	3185			4439	5630
7-palmitoleicacid	7-Palmitoleic acid	24914.5000	110834	4504	7042	19690	15808	15366	35477	32060	18462.5000	12120.5000	125583.5000	30485.5000	16859	32273.5000	69458	32299.5000	15747.5000	23748.5000	42052.5000	28020	14198.5000	30087	109560.5000	9052.5000	46393.5000	24082.5000	22560	16808	20353.5000	47336	19554	27371	20381.5000	34116	23584	44398.5000	37864.5000	21040	16646	13794.5000	52188.5000	28873.5000	37524	12042
9_12_14-octadecatrienoicacid	9,12,14-Octadecatrienoic acid	83657	184517.5000	97382	20516	103664.5000	76718.5000	93180	32726	80228.5000	326591.5000	56124.5000	97746.5000	141646.5000	50631	156885.5000	213622.5000	34262.5000	86741	114410.5000	115242.5000	74782.5000	57743.5000	243852.5000	146999.5000	42035	191419.5000	81906.5000	93507.5000	86093.5000	45721.5000	62565	54752	116837	115754	62285.5000	61150.5000	66819	36271.5000	48045.5000	94321.5000	86556.5000	70568.5000	163698.5000	100629.5000	78967.5000
9_12-dioxo-dodecanoicacid	9,12-Dioxo-dodecanoic acid	11741	77654.5000	23990	44316.5000	45827	25053	24308.5000	12491.5000	17197	43934	16771.5000	81165.5000	38080	12661	36026	146305.5000	18030	33693	45124.5000	62681	23502	46457.5000	104333.5000	84594	19661	35490.5000	41608.5000	27520	26296.5000	20211	27760.5000	15012.5000	29281	18155	40241	23245	22328	33894.5000	26828	21199.5000	17833	7012.5000	27502	20267	21792.5000
9_12-dioxo-dodecanoicacid-1.2552382	9,12-Dioxo-dodecanoic acid	5299	5083.5000			4165.5000	2890.5000						5550.5000	4158		4424	21231			4856	8020.5000	3110	4148	15795				6677	3249		3937.5000								3969.5000		3754	4530				
9_13-dihydroxy-11-octadecenoicacid	9,13-DiHOME(11)	26719.5000	57821	58333.5000	51593.5000	148364.5000	40047	34853.5000	30882	31549	30408	28927	35595.5000	58962.5000	24324	22624	40240.5000	32357	30226.5000	42671.5000	42382	36147	26381	41346	41783	35527.5000	40623	32383.5000	32440	33806	37566.5000	51533	32471	34827	28527.5000	41152.5000	37453	28321	36521.5000	25357	34647	34231	23345.5000	40314	29703	48554.5000
9-hydroxy-5Z-nonenoicacid	9-Hydroxy-5Z-nonenoic acid		4816.5000	2216	3498		2287	3448.5000		2978			3206		3029.5000	3493	3384		3179		3565	3594	3799.5000	3846	3248	3143	2972	2515				2942.5000	2577	4027		4225	2021	2183			3188		3341	3066		3633
9-Hydroxyfluorene	Fluoren-9-ol	7432		5005					5067	7946	18720.5000				5523.5000					5812.5000			4369	11183.5000	7099		8789			3627	8640.5000	28801.5000		5328.5000	11291.5000		19371.5000	13262			20627	4313.5000				4747
9-lauroleicacid	9-Dodecenoic acid	12010.5000	45953.5000	7573.5000	11685.5000	11015.5000	9718	11154.5000	8481.5000	8525.5000	8102	8553.5000	13236.5000	8856.5000	9387.5000	26948.5000	10355.5000	8823.5000	12166	8950	9001	19924	10901	9924	41747.5000	8746.5000	9992.5000	10592	11010	11728	15516.5000	13517	9976.5000	11318.5000	11806	10198.5000	6602	10381	9711	10540.5000	11417	16195	10802	9983	9352.5000	5922
ABSCISICACID(cis_trans)	Abscisic acid		7206.5000	10459.5000	3161	4713	7742	6585.5000	3829.5000	2187	22056.5000	7023.5000	2222	15745.5000	15195	10486		11786	12078	7225.5000	6543	8945.5000	7675	7461	6204.5000	11956	8593.5000	9417.5000	16689		10750		8767	12214	5718.5000	9737.5000	8269	8956.5000	7169	13496.5000	13312.5000	18543.5000	4895	9579	6890.5000	6194
Acenocoumarol	Acenocoumarol	9134.5000		7635.5000		2995	5241	3953.5000		3792.5000					3779		3537.5000		2717	6790.5000	14072.5000	12142	5665	15270.5000		8517			9747			2831	2967		5864	5729		4689.5000	6098	5614.5000	3041	4779				7186.5000
Acetoaceticacid	Acetoacetic acid	23826.5000	8086	59298	11726.5000	22714.5000	22508	10510.5000	20453.5000	8388	16038	20768	37752	23101	29244.5000	48884	33210.5000	7194	44550	11613	12860.5000	6523	20345	9477.5000	8243	33945	13761.5000	35188	5405	26808	37530.5000	4049	45721	37280	48555.5000	13133.5000	40782.5000	25083	8275.5000	16846		24064.5000	6894	12995.5000	51344.5000	17448.5000
Acetoaceticacid-1.094471	Acetoacetic acid	3318	2834.5000	58499.5000												21176.5000	28733		6551.5000			10504.5000					16994	19124	24003	17607	38083	6727						5652	16901.5000		25242.5000	23474.5000	3108	16279.5000	6402	
Acetoin	Acetoin	14357	25490.5000	10922.5000	19034	14103	24098	18730	22755.5000	40584.5000	27884.5000	12890.5000	17729	26660	8283.5000	19789.5000	32714	18964	23764	21932	17437	31935.5000	18763	17268.5000	21373.5000	22349.5000	16951.5000	21339.5000	21931.5000	20360	22427.5000	11228.5000	22694.5000	15522.5000	22959.5000	27978.5000	20744.5000	16973.5000	14692.5000	13747	36332	14728	17448	20454.5000	18782.5000	23225
Acetoin-1.6783701	Acetoin	3870	17027.5000	14182.5000		11442.5000	11994	7271.5000		6463	5634			3293			11755	4798		4540.5000	6818	7887	12972.5000	13967.5000	32778.5000	3972			4282	7420	11351		5003.5000	3721.5000	4478.5000	10340	6133	9864	5466		5088.5000		4984	60775.5000	5933	5440
Acetoin-1.7853503	Acetoin		3904			19467				12760	11741	10175		7303			5958	7498		4622		12474	11257		11886	12003.5000	12050.5000	5130			14887					4539										5581
Acipimox	Acipimox	124832	79631	73878	83135	77843.5000	109536.5000	65045	114262	122145.5000	377886.5000	113831.5000	125143.5000	159584	68729	89956.5000	135833.5000	67254.5000	75501.5000	134360	61738	115148	92279.5000	154982.5000	100584.5000	107704.5000	87841.5000	86110	60140.5000	79870.5000	69092	93525	61773	66817	74450.5000	226549	118571	74652	74322.5000	77828	129956.5000	95148.5000	60982.5000	95757.5000	64999	75327
Adenine	Adenine	23205			29609		6354	18565	38205	26062	52476	27235.5000		36597	1740	8486	36707	20287		32997.5000	14303	38952.5000	21276	24529.5000	32743.5000		23144		13303.5000		24602	24637.5000	25532			76278	8304	20806	19925.5000	29363.5000	12237	9483		31901		
Adriamycinone	Adriamycinone	2675	3292	4308	2798.5000			3951		3459	4884.5000	3495	3092			3871.5000	3246			5345.5000				2777			3245								3808	4717	3162		3178		3497	3089			3923	
a-hydroxybutyrate	2-Hydroxybutyric acid	106759	694280.5000	45002.5000	94272.5000	110552	109051	68900.5000	43880	123784.5000	166814	46546	295434	203605.5000	31153	195878.5000	200218	79979.5000	72038.5000	309137	238853	159735	134700	156814.5000	1346600.5000	65896	297589	69881	100103	102712.5000	286469.5000	63458	107490.5000	316728	154611	462094.5000	106187.5000	110192.5000	58109.5000	56149	115931	68599.5000	94189.5000	426467.5000	216506	44361.5000
a-hydroxybutyrate-1.9751152	2-Hydroxybutyric acid	4163	15313.5000	4174	4400	5572.5000	3807	3730	2425	4901.5000	11788	2961	6376	5655		4724.5000	8024.5000	3250.5000	3868.5000	12599.5000	7796	7792.5000	8359.5000	8476.5000	16431	4951.5000	9387	2364	3151	3609	4716	2832.5000	3368	5031.5000	6832	18248.5000	4897	2541		2072	5031.5000	2695	3622	10929.5000	6660	4190
a-hydroxyisovalerate	2-Hydroxy-3-methylbutyric acid	14057	2521	51625	8407.5000	8368	7511.5000	4153.5000		12153.5000	14809	11953	10171	13592		6958.5000		16933	4792	4677.5000	9207		11026	5430.5000	6707	17090	14263	2907	17762		3822		12883.5000	26135.5000	17740.5000	13485	23822.5000		8750	79653		8479.5000	47387	5803.5000	43594.5000	6007.5000
AlaMetLys	Ala-Met-Lys	10138.5000	5008.5000	8674	4364	4619	6528	5877	5172	3897.5000	7663	10824.5000	3195.5000	6965.5000	6898	5923	5135.5000	5333	4879	9439	6565.5000	6320	8345.5000	5825	2942	5145	4120.5000	4003	9721.5000	7321	6631.5000	9009	4812.5000	5760.5000	6551.5000	7644	7995.5000	3782.5000	6897	3707.5000	12179.5000	6501.5000	6470.5000	7182	6772.5000	5354
AlaPheTrp	Ala-Phe-Trp		9436.5000		5560	3119	12607.5000			21139		5127	3434.5000				14599		16405	12252	3906	5430	7487.5000		6375	4062	3411		8635.5000				4407	12388	7253.5000	5664	4127.5000		5984	5294	4938.5000		6160	9604.5000	19064	
Aldosterone	Aldosterone	16593.5000	7692	7647	6206	26215.5000	10249	9411.5000	4433.5000	9033	8032	8730	10460	21108.5000	9625	36797	21626.5000	11459	5303.5000	12300.5000	9943.5000		6587	17506	7458.5000	20279		29736	14984	11641.5000	11478.5000	42018.5000	8701.5000	7414.5000	12653.5000		17166.5000	23950	17467	20644.5000	14035	10440		10681.5000	9026	14410.5000
Allantoin	Allantoin			26959	16606	5290	11119	4717	9615		31608	17113		22465.5000		8474	14719.5000		7463.5000	22515.5000	12010	14694	11893.5000	18199	19625.5000	24013	5506		6786			6325	3515	12923	4567	34792	12256				9672	5104	10239	14409	28543	
Allantoin-1.7900012	Allantoin	15256.5000	12248	20124	2470	7842.5000	20699.5000	15051.5000	8937	18065.5000	22083.5000	10207	22589	11233	21770.5000	10818.5000	15320	13876.5000	13238	22600	9228	13028	12346.5000	11785		15525	10970	17639	10799	17188	13048.5000	16685.5000	5911.5000	6836.5000	15401.5000		13257	13116.5000	14154	13144.5000	18542.5000	12516	9425	10897.5000	3209.5000	23513.5000
Allantoin-2.1175833	Allantoin	4030	17158	18600		8746	12905.5000		7203	9453	5124	7908	12804.5000			3967	16643	4808	13485		19551.5000	9799.5000	26368	17565	8692	5429	3572	11353	7161	13743	14124	14636.5000		15417	9615	9620	4934	15127		4343.5000	2797.5000	15063	7041	16991.5000	3473.5000	3702.5000
alpha-hydroxyisobutyrate	2-Hydroxyisobutyric acid	37556.5000	53424	75389	81234.5000	69496.5000	73652.5000	33703	49319.5000	71050	48405	39652.5000	41610	51207.5000	21065	60245.5000	68334.5000	71869.5000	50361	87453.5000	59077	107547	123264	89261.5000	72139.5000	29024	50870	42799.5000	70801.5000	69641	69819	32830	62694	45256	70887.5000	95368	43618	42373.5000	38866.5000	33951.5000	85163	38152.5000	64036	81471	56016	89270
alpha-hydroxyisobutyrate-2.6837463	2-Hydroxyisobutyric acid	16095	68959	44508	13310	22528	31658.5000	7461		10863				5012		26550.5000			31152	28343.5000	36149.5000	73569.5000		28377.5000	43758.5000	89611	45238		82721	37953.5000	17983.5000	24866	48582			61731.5000					63244.5000	3674		31666	147362	
alpha-hydroxyisobutyrate-2.909506	2-Hydroxyisobutyric acid	17319		158375.5000	13318	20304.5000	18750	18050	101275.5000	52570	134622.5000	87072	216594.5000	15882	121669	9664	318331	102884	18605	31181	44442	2138	388273.5000	22217	33408	17838.5000	39008.5000	159224	56764.5000	8404	22744.5000	17451	8382	201839.5000	301192	21409	151573.5000	129899.5000	89167	140538.5000	6665	19539	202584.5000	32727	95788	134892.5000
altretamine	Altretamine	40524	56550	56293	71126	45565.5000	18531	30370	29316.5000	28961.5000	42103	35035	32206	52379.5000	29184	50600.5000	77552.5000	33751	30677.5000	62621	22296.5000	49843	36615.5000		78334	37137	36619	74112	47663	60374.5000	128417	33458.5000	23004.5000	39326.5000	73133	38568	15392.5000	42495	51481.5000	18123.5000	30553	51906.5000	20666	51390	42636	
ANGOLENSICACID_METHYLESTER		22153	25180	23086	3547	21297.5000	54933	19063.5000	8677	27824	10986	51894	20913.5000	81041.5000	19933.5000	22190	38769	12139.5000	4041.5000	16554	2716	19408.5000	16252.5000	36842.5000	8767.5000	41429.5000	18524.5000	36792.5000	40328.5000	47075	21926	25756	33913.5000	34797.5000	57793.5000	23793.5000	12268	10871.5000	15511	27020	22050.5000	19791	15412.5000	16009.5000	5740	23648.5000
Anhydrorhodovibrin	Anhydrorhodovibrin	21338	58767.5000	85971.5000	31098	66880.5000	43675.5000	52585.5000	31132.5000	116599.5000	34360	36228.5000	42816.5000	69181.5000	20787	58706.5000	48681.5000	65005.5000	74386	86615	52179	66624	31121	64706	27395	36824.5000	31052.5000	80965	31373	66848.5000	67198	60300	36248.5000	56453	35487.5000	42803	36790	12934	17870.5000	16027	59725	75920	26737	46040.5000	28393	112923.5000
Apionicacid		77495	25260.5000			36608	92851	54442		97698.5000	98454.5000	53872.5000	93735.5000	103847.5000	48939.5000	50492.5000	42317	58525.5000		55564	32792.5000	105269.5000	20204.5000	207790	90687	35927.5000	13404	108445	25575.5000	44714	41422	168741.5000	5645.5000	55309.5000		35990	77868.5000	35534	62335.5000	15677.5000	76971.5000	97553	50115	16690	81258.5000	25019.5000
Arbekacin	Arbekacin	48142			68479	181160	146265	113691	111334.5000		97302	60368.5000	76053.5000	95638	35336	131311		86113	84452	79926	40445.5000		90868		58506.5000	49320.5000	80630		97419	103365			74895		109642	94467.5000	115571.5000	96876	69098.5000	57291.5000	90408			96928	125346	75374
ArgPheArg	Arg-Phe-Arg	10022	9272	26011	10573	6339	13022.5000	14608	10036.5000	9085.5000	29295	12222	22557.5000	22680	6280	13045	13572	13628	12474.5000	22472.5000	13895	10988.5000	9574.5000	16512	17051	11936.5000	11788	13007	10922	12381.5000	9395	10635	9541	15494.5000	10334	12431	12713	12728	19190.5000	21166	11407	37147.5000	5841	7039.5000	12692.5000	19650.5000
AsnThrPhe	Asn-Thr-Phe	16836.5000	22335	7040.5000		19573.5000	10686	6794.5000	10699.5000	18812.5000	13523	7592	39639	18691	6641	17675	19500	27242.5000	10220.5000	13302.5000	23400	11089	6748.5000	16943	21941.5000	6323	22718	19289.5000	14126.5000	13341	19611	16091.5000	9249	12593.5000	9111.5000	23943.5000	14337	17672	10537	13837.5000	20394	12051	13464	15709	14488	10493
AsnTyrMet	Asn-Tyr-Met	2192	2914.5000		3198			2839	8997		5305.5000	8510	3559.5000	3840	4085	2666			3201	2753	3393			4105		2583.5000	4008.5000	3213		1941		4990	3114	3482.5000	2290.5000		7035	7680.5000	3494	6896	4170	1673	3990.5000	3422	3672	2756
AspAsnGlu	Asp-Asn-Glu		3404			15106	10953.5000			2585	4408.5000			9348.5000	1985	3768.5000	10526		2016	4509		4891		6428		8128.5000			6965	2858.5000		4836	2649		3723.5000	5598.5000	2764			2592.5000	3541		1703	7024.5000		
Asymmetricdimethylarginine	Dimethylarginine							5828						11704					6037.5000			10515				11527.5000	2574						4594	10374	7518		8484.5000	6574	8344			7036		5979	9833.5000	8948
b-D-Mannose6-phosphate		3491	2141.5000	2328	3044.5000	2655.5000	2649	2786.5000	3118.5000	2994	3113.5000	2516.5000	2016.5000	2625.5000	2183	1787.5000	1588	1727	2624.5000	2299.5000	7122.5000	2344.5000		1971	1900.5000	2082	2097	2253	4149	3643	4873	3115	1492				3445.5000	2527.5000	3900.5000	1921.5000	5532.5000	3313.5000	2195	2930.5000	2357.5000	2894.5000
Benzene	Benzene	8960.5000		12709	5953	16322.5000	33608.5000	9544	14478.5000	12051.5000	34664.5000	6224		15167	10395.5000	8385.5000	4917		7586			45123		15913		9395.5000			11542	5251	25894	20112.5000	4879	6655	9176.5000	4028.5000	26317	23801.5000	6777.5000	8560.5000	11113.5000	24198.5000	5435	6810.5000	11019.5000	25083.5000
Benzenemethanol_2-(2-aminopropoxy)-3-methyl-		287638	18549		20287	27912	39885.5000	7282.5000	20577.5000	14887.5000	45380.5000	12005	39130	219126			16151.5000	16557.5000	26649.5000	102511.5000	69032	82490	130001	58071	8416	69192.5000	139631.5000	373738.5000	33196	4498	177575	186345.5000	27746.5000	23330.5000	28035.5000	203873.5000	195421	45458.5000	5040.5000	45950.5000	497791.5000	11429.5000	13805.5000	297177	176376.5000	89895.5000
Benzenemethanol_2-(2-aminopropoxy)-3-methyl--1.2709796		39526.5000				6126.5000	6146				6630		5399.5000	36415					4396	3012.5000	10538.5000	15071	12265.5000	9246.5000		5356	18941.5000	81477	4723		31756	27695	3716.5000		3828	30417.5000	16805.5000	5831		6843	83440.5000			50430	29319.5000	9350.5000
Benzoicacid	Benzoic acid	23079	18335.5000	28804.5000	24840	11748.5000	24866.5000	28953.5000	21588	22263	20899.5000	19800.5000	13023	14801	26038	20502	18439.5000	17718	20764	20363.5000	37352.5000	31135	4573	78725.5000	32861.5000	41091	21746	12568	23475	18391	20742.5000	31144	24314.5000	24283	25730	29334.5000	20649	24069.5000	15221	22105.5000	43122	25479.5000	24461	15302	19203	25130.5000
Benzylalcohol	Benzyl alcohol	594059.5000	430177.5000		234434.5000	408061	653122	370482.5000	359392.5000	707910	1121292	672486.5000	515191.5000	699748.5000	534744.5000	323460.5000	892363	165388.5000	460818	789964.5000	216719.5000	372025	257216	754414	157077	938739	608984.5000	491690.5000	757277.5000	480587	508773.5000	563162	354241.5000	266658.5000	562036.5000	575939	783863.5000	480801.5000	523019	511705.5000	934228.5000	259524.5000	397062.5000	807729	22093	416000
BEPRIDIL	Bepridil	60180	106213.5000						41404.5000		56725	74801	75760	92827.5000	47115	4851	125400		65301	98454	82646	69697.5000		106461	153228.5000		74168	97235	88469.5000	81283.5000	72928.5000	64914.5000	51060.5000	65600	4222	57982.5000	77552	72100	72683.5000	11915	84175		49275	76344.5000	78542.5000	59183
beta-Alanine	beta-Alanine	3987.5000	4889.5000	7951.5000	6704.5000	8763	11102.5000	7234	3891	3735	4028.5000	4526	4807.5000	6001.5000	6719.5000	9184.5000	11862	8592	7683	7565	5600.5000	6625.5000	5829	6533.5000	7355	5791.5000	4918	7646.5000	7533	5146	5592.5000	13014	5828	5345	5750.5000	4595	6395	4595	5732	4436	10159	7915	7072	5193	6019.5000	8565
beta-Alanine-6.940412	beta-Alanine			2568.5000		4154.5000	4692.5000	4971.5000		6404			6042.5000		2148		2065	3368		5058	2721		2701	3108	3310	2078	4312.5000		7380.5000	2147	2741	9752.5000	4333	2622		3824.5000	2490.5000	2445	1963				2708.5000			2772
bicyclo-PGE2	Bicyclo-PGE2	28330.5000	22649	13830.5000	17585.5000	107811	13598	11333		9127.5000	13979	24043.5000	19692.5000	58560.5000	9623	10617.5000	20573	7743.5000	10897.5000	15969	15268	20329.5000	11529	17217.5000	12836.5000	13108	13012	16647.5000	25243.5000	15652	31315.5000	93285.5000	9184	19028	15870.5000	19477	20828.5000	36900		11165	17766.5000	16126	12114.5000	20696.5000	13177	9489.5000
Bifemelane(M4)		6179									4869						3244			3681	3681	6368.5000	3381.5000		4894.5000			7024.5000	4435	5556.5000	6867.5000						5778.5000	4277								
Bilirubin	Bilirubin	466559.5000	500577	155294.5000	156438	265733.5000	224580	315502.5000	492124.5000	256114.5000	96242.5000	281381.5000	374046.5000	749109	302098	9053	379744.5000	329053	311584.5000	367778	736650.5000	736590.5000	514958	181193	403971	343570	447330	706130.5000	219140.5000	492093	616826	820141.5000	412321	454712	371272	547887.5000	460697.5000	418052.5000	239536	245328.5000	622052.5000	350164	358176.5000	546585.5000	295739.5000	411049.5000
